0005124687;     NĐT : Hoàng Mỹ Linh 1;Hoàng Mỹ Linh 1;45089001;014;Công ty TNHH Một thành viên Chứng khoán Ngân hàng Đông á;DAS;  Chứng khoán DAS;01/11/2011;Viet Nam;014C999001;012121;Giao dịch;496500;DAS
0005124685;     NĐT : Hoàng Mỹ Linh 2;Hoàng Mỹ Linh 2;45089002;014;Công ty TNHH Một thành viên Chứng khoán Ngân hàng Đông á;DAS;  Chứng khoán DAS;02/11/2011;Viet Nam;014C999002;012121;Giao dịch;345000;DAS
0005124681;     NĐT : Hoàng Mỹ Linh 3;Hoàng Mỹ Linh 3;45089003;014;Công ty TNHH Một thành viên Chứng khoán Ngân hàng Đông á;DAS;  Chứng khoán DAS;03/11/2011;Viet Nam;014C999003;012121;Giao dịch;50;DAS
0005124681;     NĐT : Hoàng Mỹ Linh 3;Hoàng Mỹ Linh 3;45089003;014;Công ty TNHH Một thành viên Chứng khoán Ngân hàng Đông á;DAS;  Chứng khoán DAS;03/11/2011;Viet Nam;014C999003;012222;Hạn chế CN;149950;DAS
0005124682;     NĐT : Hoàng Mỹ Linh 4;Hoàng Mỹ Linh 4;45089004;014;Công ty TNHH Một thành viên Chứng khoán Ngân hàng Đông á;DAS;  Chứng khoán DAS;04/11/2011;Viet Nam;014C999004;012121;Giao dịch;500;DAS
0005124682;     NĐT : Hoàng Mỹ Linh 4;Hoàng Mỹ Linh 4;45089004;014;Công ty TNHH Một thành viên Chứng khoán Ngân hàng Đông á;DAS;  Chứng khoán DAS;04/11/2011;Viet Nam;014C999004;012222;Hạn chế CN;399800;DAS
0005124683;     NĐT : Hoàng Mỹ Linh 5;Hoàng Mỹ Linh 5;45089005;014;Công ty TNHH Một thành viên Chứng khoán Ngân hàng Đông á;DAS;  Chứng khoán DAS;05/11/2011;Viet Nam;014C999005;012121;Giao dịch;399889;DAS
0005124639;     NĐT : NDT NUOC NGOAI 1;NDT NUOC NGOAI 1;IA0012;014;Công ty TNHH Một thành viên Chứng khoán Ngân hàng Đông á;DAS;  Chứng khoán DAS;23/05/2014;Australia;014FIA0012;012131;Giao dịch;298500;DAS
0005124642;     NĐT : NDT NUOC NGOAI 2;NDT NUOC NGOAI 2;IA0013;014;Công ty TNHH Một thành viên Chứng khoán Ngân hàng Đông á;DAS;  Chứng khoán DAS;23/05/2014;Australia;014FIA0013;012232;Hạn chế CN;451678;DAS
0005124640;     NĐT : TO CHUC NUOC NGOAI 1;TO CHUC NUOC NGOAI 1;CA0011;014;Công ty TNHH Một thành viên Chứng khoán Ngân hàng Đông á;DAS;  Chứng khoán DAS;23/05/2014;Austria;014FCA0011;012131;Giao dịch;350050;DAS
0005124640;     NĐT : TO CHUC NUOC NGOAI 1;TO CHUC NUOC NGOAI 1;CA0011;014;Công ty TNHH Một thành viên Chứng khoán Ngân hàng Đông á;DAS;  Chứng khoán DAS;23/05/2014;Austria;014FCA0011;012232;Hạn chế CN;8172;DAS
0005124641;     NĐT : TO CHUC NUOC NGOAI 2;TO CHUC NUOC NGOAI 2;CA0012;014;Công ty TNHH Một thành viên Chứng khoán Ngân hàng Đông á;DAS;  Chứng khoán DAS;23/05/2014;Austria;014FCA0012;012232;Hạn chế CN;500000;DAS
